region,AGS,tooltip
Fedderingen,01051030,"In Fedderingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Frestedt,01051032,"In Frestedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Friedrichsgabekoog,01051033,"In Friedrichsgabekoog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.2 verringert."
Friedrichskoog,01051034,"In Friedrichskoog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
Gaushorn,01051035,"In Gaushorn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Glüsing,01051036,"In Glüsing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Großenrade,01051037,"In Großenrade hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Groven,01051038,"In Groven hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
Gudendorf,01051039,"In Gudendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.6 verringert."
Hedwigenkoog,01051043,"In Hedwigenkoog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 1.8 verringert."
"Heide, Stadt",01051044,"In Heide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Hellschen-Heringsand-Unterschaar,01051045,"In Hellschen-Heringsand-Unterschaar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.8 verringert."
Helse,01051046,"In Helse hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
Hemme,01051047,"In Hemme hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.0 verringert."
Hemmingstedt,01051048,"In Hemmingstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Hennstedt,01051049,"In Hennstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Hillgroven,01051050,"In Hillgroven hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.8 verringert."
Hochdonn,01051051,"In Hochdonn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Hövede,01051052,"In Hövede hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Hollingstedt,01051053,"In Hollingstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Immenstedt,01051054,"In Immenstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Kaiser-Wilhelm-Koog,01051057,"In Kaiser-Wilhelm-Koog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
Karolinenkoog,01051058,"In Karolinenkoog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Kleve,01051060,"In Kleve hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Krempel,01051061,"In Krempel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
Kronprinzenkoog,01051062,"In Kronprinzenkoog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
Krumstedt,01051063,"In Krumstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Kuden,01051064,"In Kuden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.8 verringert."
Lehe,01051065,"In Lehe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
Lieth,01051067,"In Lieth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Linden,01051068,"In Linden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Lohe-Rickelshof,01051069,"In Lohe-Rickelshof hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.0 verringert."
Lunden,01051071,"In Lunden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
"Marne, Stadt",01051072,"In Marne hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
Marnerdeich,01051073,"In Marnerdeich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
"Meldorf, Stadt",01051074,"In Meldorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.4 verringert."
Neuenkirchen,01051075,"In Neuenkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
Neufeld,01051076,"In Neufeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
Neufelderkoog,01051077,"In Neufelderkoog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
Nindorf,01051078,"In Nindorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.8 verringert."
Norddeich,01051079,"In Norddeich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.8 verringert."
Norderheistedt,01051080,"In Norderheistedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Norderwöhrden,01051081,"In Norderwöhrden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
Nordhastedt,01051082,"In Nordhastedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Odderade,01051083,"In Odderade hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Oesterdeichstrich,01051084,"In Oesterdeichstrich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.0 verringert."
Offenbüttel,01051085,"In Offenbüttel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.2 verringert."
Osterrade,01051086,"In Osterrade hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.2 verringert."
Ostrohe,01051087,"In Ostrohe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Pahlen,01051088,"In Pahlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Quickborn,01051089,"In Quickborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.8 verringert."
Ramhusen,01051090,"In Ramhusen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.4 verringert."
Rehm-Flehde-Bargen,01051092,"In Rehm-Flehde-Bargen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
Reinsbüttel,01051093,"In Reinsbüttel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.0 verringert."
Sankt Annen,01051096,"In Sankt Annen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
Sankt Michaelisdonn,01051097,"In Sankt Michaelisdonn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.6 verringert."
Sarzbüttel,01051098,"In Sarzbüttel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.4 verringert."
Schafstedt,01051099,"In Schafstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.8 verringert."
Schalkholz,01051100,"In Schalkholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Schlichting,01051102,"In Schlichting hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.0 verringert."
Schmedeswurth,01051103,"In Schmedeswurth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
Schrum,01051104,"In Schrum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Schülp,01051105,"In Schülp hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.8 verringert."
Stelle-Wittenwurth,01051107,"In Stelle-Wittenwurth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.0 verringert."
Strübbel,01051108,"In Strübbel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.8 verringert."
Süderdeich,01051109,"In Süderdeich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
Süderhastedt,01051110,"In Süderhastedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Wöhrden,01051113,"In Wöhrden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.2 verringert."
Tellingstedt,01051114,"In Tellingstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Tielenhemme,01051117,"In Tielenhemme hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.2 verringert."
Trennewurth,01051118,"In Trennewurth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.4 verringert."
Volsemenhusen,01051119,"In Volsemenhusen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.4 verringert."
Wallen,01051120,"In Wallen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Warwerort,01051121,"In Warwerort hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.4 verringert."
Weddingstedt,01051122,"In Weddingstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.0 verringert."
Welmbüttel,01051125,"In Welmbüttel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Wennbüttel,01051126,"In Wennbüttel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
"Wesselburen, Stadt",01051127,"In Wesselburen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
Wesselburener Deichhausen,01051128,"In Wesselburener Deichhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.0 verringert."
Wesselburenerkoog,01051129,"In Wesselburenerkoog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.8 verringert."
Wesseln,01051130,"In Wesseln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.0 verringert."
Westerborstel,01051131,"In Westerborstel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Westerdeichstrich,01051132,"In Westerdeichstrich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 1.8 verringert."
Wiemerstedt,01051133,"In Wiemerstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Windbergen,01051134,"In Windbergen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.6 verringert."
Wolmersdorf,01051135,"In Wolmersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.6 verringert."
Wrohm,01051136,"In Wrohm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.2 verringert."
Nordermeldorf,01051137,"In Nordermeldorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.2 verringert."
Tensbüttel-Röst,01051138,"In Tensbüttel-Röst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.4 verringert."
Süderdorf,01051139,"In Süderdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.2 verringert."
Oesterwurth,01051140,"In Oesterwurth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.2 verringert."
Süderheistedt,01051141,"In Süderheistedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Albsfelde,01053001,"In Albsfelde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.6 verringert."
Alt-Mölln,01053002,"In Alt-Mölln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Aumühle,01053003,"In Aumühle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.4 erhöht."
Bäk,01053004,"In Bäk hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.2 verringert."
Bälau,01053005,"In Bälau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Basedow,01053006,"In Basedow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.4 erhöht."
Basthorst,01053007,"In Basthorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.0 erhöht."
Behlendorf,01053008,"In Behlendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.6 verringert."
Berkenthin,01053009,"In Berkenthin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 4.4 verringert."
Besenthal,01053010,"In Besenthal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.2 verringert."
Bliestorf,01053011,"In Bliestorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.4 verringert."
Börnsen,01053012,"In Börnsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.8 erhöht."
Borstorf,01053013,"In Borstorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Breitenfelde,01053014,"In Breitenfelde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Bröthen,01053015,"In Bröthen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.8 erhöht."
Brunsmark,01053016,"In Brunsmark hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.6 verringert."
Brunstorf,01053017,"In Brunstorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.0 erhöht."
Buchholz,01053018,"In Buchholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.2 verringert."
Buchhorst,01053019,"In Buchhorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.4 erhöht."
Büchen,01053020,"In Büchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.6 erhöht."
Dahmker,01053021,"In Dahmker hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.0 erhöht."
Dalldorf,01053022,"In Dalldorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.4 erhöht."
Dassendorf,01053023,"In Dassendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.8 erhöht."
Düchelsdorf,01053024,"In Düchelsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.4 verringert."
Duvensee,01053025,"In Duvensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.8 erhöht."
Einhaus,01053026,"In Einhaus hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.2 verringert."
Elmenhorst,01053027,"In Elmenhorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.0 erhöht."
Escheburg,01053028,"In Escheburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.0 erhöht."
Fitzen,01053029,"In Fitzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.4 erhöht."
Fredeburg,01053030,"In Fredeburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.6 verringert."
Fuhlenhagen,01053031,"In Fuhlenhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.0 erhöht."
"Geesthacht, Stadt",01053032,"In Geesthacht hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.2 erhöht."
Giesensdorf,01053033,"In Giesensdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.4 verringert."
Göldenitz,01053034,"In Göldenitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.6 verringert."
Göttin,01053035,"In Göttin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.2 verringert."
Grabau,01053036,"In Grabau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.8 erhöht."
Grambek,01053037,"In Grambek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.0 verringert."
Grinau,01053038,"In Grinau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.4 verringert."
Groß Boden,01053039,"In Groß Boden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.0 verringert."
Groß Disnack,01053040,"In Groß Disnack hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.4 verringert."
Groß Grönau,01053041,"In Groß Grönau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 4.2 verringert."
Groß Pampau,01053042,"In Groß Pampau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 5.4 erhöht."
Groß Sarau,01053043,"In Groß Sarau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.2 verringert."
Groß Schenkenberg,01053044,"In Groß Schenkenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.4 verringert."
Grove,01053045,"In Grove hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.4 erhöht."
Gudow,01053046,"In Gudow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.6 verringert."
Gülzow,01053047,"In Gülzow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.0 erhöht."
Güster,01053048,"In Güster hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.2 verringert."
Hamfelde,01053049,"In Hamfelde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.0 erhöht."
Hamwarde,01053050,"In Hamwarde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.0 erhöht."
Harmsdorf,01053051,"In Harmsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.4 verringert."
Havekost,01053052,"In Havekost hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.4 erhöht."
Hohenhorn,01053053,"In Hohenhorn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.0 erhöht."
Hollenbek,01053054,"In Hollenbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.6 verringert."
Hornbek,01053056,"In Hornbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.0 verringert."
Horst,01053057,"In Horst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.6 verringert."
Juliusburg,01053058,"In Juliusburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.4 erhöht."
Kankelau,01053059,"In Kankelau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 5.0 erhöht."
Kasseburg,01053060,"In Kasseburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.2 erhöht."
Kastorf,01053061,"In Kastorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.4 verringert."
Kittlitz,01053062,"In Kittlitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.0 verringert."
Klein Pampau,01053064,"In Klein Pampau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 5.6 erhöht."
Klein Zecher,01053066,"In Klein Zecher hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.6 verringert."
