Name,ARS,tooltip
Aebtissinwisch,01061002002,"In Aebtissinwisch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Aerzen,03252001001,"In Aerzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 3.6 erhöht."
Affalterbach,08118001001,"In Affalterbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 8.8 erhöht."
Affing,09771112112,"In Affing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Affinghausen,03251001001,"In Affinghausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.8 erhöht."
Affler,07232001001,"In Affler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Agathenburg,03359001001,"In Agathenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.6 erhöht."
Agethorst,01061003003,"In Agethorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.0 verringert."
Aglasterhausen,08225002002,"In Aglasterhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 7.6 erhöht."
Aham,09274112112,"In Aham hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.2 erhöht."
Ahaus,05554004004,"In Ahaus hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 7.2 erhöht."
Ahausen,03357001001,"In Ahausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.2 erhöht."
Ahlbeck,13075001001,"In Ahlbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.6 erhöht."
Ahlden (Aller),03358001001,"In Ahlden (Aller) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.0 erhöht."
Ahlefeld-Bistensee,01058175175,"In Ahlefeld-Bistensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 1.8 verringert."
Ahlen,05570004004,"In Ahlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.6 erhöht."
Ahlerstedt,03359002002,"In Ahlerstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 3.6 erhöht."
Ahlsdorf,15087010010,"In Ahlsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.2 erhöht."
Ahlstädt,16069001001,"In Ahlstädt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Ahnatal,06633001001,"In Ahnatal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Ahneby,01059102102,"In Ahneby hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 0.6 verringert."
Ahnsbeck,03351002002,"In Ahnsbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.2 erhöht."
Ahnsen,03257001001,"In Ahnsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.0 verringert."
Aholfing,09278112112,"In Aholfing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.4 erhöht."
Aholming,09271111111,"In Aholming hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 8.4 erhöht."
Ahorn,08128138138,"In Ahorn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Ahorn,09473112112,"In Ahorn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.2 erhöht."
Ahorntal,09472111111,"In Ahorntal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 6.0 erhöht."
Ahrbrück,07131002002,"In Ahrbrück hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.2 erhöht."
Ahrensburg,01062001001,"In Ahrensburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 4.2 erhöht."
Ahrensbök,01055001001,"In Ahrensbök hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.6 verringert."
Ahrensfelde,12060005005,"In Ahrensfelde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.2 erhöht."
Ahrenshagen-Daskow,13073001001,"In Ahrenshagen-Daskow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.6 verringert."
Ahrenshoop,13073002002,"In Ahrenshoop hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 3.2 verringert."
Ahrenshöft,01054002002,"In Ahrenshöft hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Ahrenviöl,01054003003,"In Ahrenviöl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 1.8 verringert."
Ahrenviölfeld,01054004004,"In Ahrenviölfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
Aicha vorm Wald,09275111111,"In Aicha vorm Wald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.6 erhöht."
Aichach,09771113113,"In Aichach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.0 erhöht."
Aichelberg,08117002002,"In Aichelberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.4 erhöht."
Aichen,09774166166,"In Aichen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.2 erhöht."
Aichhalden,08325001001,"In Aichhalden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Aichstetten,08436003003,"In Aichstetten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.2 erhöht."
Aichtal,08116081081,"In Aichtal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.4 erhöht."
Aichwald,08116076076,"In Aichwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 8.8 erhöht."
Aidenbach,09275112112,"In Aidenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 8.0 erhöht."
Aidhausen,09674111111,"In Aidhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.8 erhöht."
Aidlingen,08115001001,"In Aidlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.8 erhöht."
Aiglsbach,09273113113,"In Aiglsbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.6 erhöht."
Ailertchen,07143200200,"In Ailertchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 2.8 erhöht."
Aindling,09771114114,"In Aindling hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.6 erhöht."
Ainring,09172111111,"In Ainring hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 5.8 erhöht."
Aislingen,09773111111,"In Aislingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Aiterhofen,09278113113,"In Aiterhofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.6 erhöht."
Aitern,08336004004,"In Aitern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.4 auf 2.0 erhöht."
Aitrach,08436004004,"In Aitrach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.4 erhöht."
Aitrang,09777111111,"In Aitrang hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Aken (Elbe),15082005005,"In Aken (Elbe) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 10.0 erhöht."
Aland,15090003003,"In Aland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 7.8 erhöht."
Albaching,09187186186,"In Albaching hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.4 erhöht."
Albbruck,08337002002,"In Albbruck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.4 auf 2.4 erhöht."
Albersdorf,01051001001,"In Albersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Albersdorf,16074001001,"In Albersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.2 erhöht."
Albershausen,08117003003,"In Albershausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.8 erhöht."
Albersweiler,07337001001,"In Albersweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 7.2 erhöht."
Albertshofen,09675112112,"In Albertshofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 8.0 erhöht."
Albessen,07336002002,"In Albessen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Albig,07331001001,"In Albig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 9.4 erhöht."
Albisheim (Pfrimm),07333001001,"In Albisheim (Pfrimm) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.8 erhöht."
Albsfelde,01053001001,"In Albsfelde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.6 verringert."
Albstadt,08417079079,"In Albstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.4 erhöht."
Aldenhoven,05358004004,"In Aldenhoven hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.8 erhöht."
Aldersbach,09275114114,"In Aldersbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 8.2 erhöht."
Aldingen,08327002002,"In Aldingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Alerheim,09779111111,"In Alerheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 5.6 erhöht."
Alesheim,09577113113,"In Alesheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.4 erhöht."
Aletshausen,09774111111,"In Aletshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.4 erhöht."
Alf,07135001001,"In Alf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Alfdorf,08119001001,"In Alfdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.6 erhöht."
Alfeld,09574111111,"In Alfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Alfeld (Leine),03254002002,"In Alfeld (Leine) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.4 erhöht."
Alfhausen,03459001001,"In Alfhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.2 erhöht."
Alflen,07135002002,"In Alflen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Alfstedt,03357002002,"In Alfstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.8 verringert."
Alfter,05382004004,"In Alfter hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.6 erhöht."
Algermissen,03254003003,"In Algermissen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.2 erhöht."
Alheim,06632001001,"In Alheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Alken,07137201201,"In Alken hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.8 erhöht."
Alkersleben,16070001001,"In Alkersleben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.8 erhöht."
Alkersum,01054005005,"In Alkersum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 1.0 verringert."
Allenbach,07134003003,"In Allenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Allendorf,07141001001,"In Allendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Allendorf,16073001001,"In Allendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Allendorf (Eder),06635001001,"In Allendorf (Eder) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 2.0 erhöht."
Allendorf (Lumda),06531001001,"In Allendorf (Lumda) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Allenfeld,07133002002,"In Allenfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.0 erhöht."
Allensbach,08335002002,"In Allensbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 5.6 erhöht."
Allersberg,09576113113,"In Allersberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 7.6 erhöht."
Allershausen,09178113113,"In Allershausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.6 erhöht."
Alleshausen,08426005005,"In Alleshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.2 erhöht."
Alling,09179113113,"In Alling hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.8 erhöht."
Allmannshofen,09772114114,"In Allmannshofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Allmannsweiler,08426006006,"In Allmannsweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.2 erhöht."
Allmendingen,08425002002,"In Allmendingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.6 erhöht."
Allmersbach im Tal,08119003003,"In Allmersbach im Tal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.6 erhöht."
Allstedt,15087015015,"In Allstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Almdorf,01054006006,"In Almdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.4 verringert."
Almersbach,07132001001,"In Almersbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.8 erhöht."
Alpen,05170004004,"In Alpen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 7.4 erhöht."
Alpenrod,07143202202,"In Alpenrod hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.4 erhöht."
Alperstedt,16068001001,"In Alperstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Alpirsbach,08237002002,"In Alpirsbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Alsbach,07143001001,"In Alsbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.2 erhöht."
Alsbach-Hähnlein,06432001001,"In Alsbach-Hähnlein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 10.0 erhöht."
Alsdorf,05334004004,"In Alsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.8 erhöht."
Alsdorf,07132002002,"In Alsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Alsdorf,07232002002,"In Alsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Alsenz,07333003003,"In Alsenz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.6 erhöht."
Alsfeld,06535001001,"In Alsfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Alsheim,07331002002,"In Alsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 10.0 erhöht."
Alsleben (Saale),15089005005,"In Alsleben (Saale) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.4 erhöht."
Alt Bennebek,01059001001,"In Alt Bennebek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 1.8 verringert."
Alt Bukow,13072002002,"In Alt Bukow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 3.2 verringert."
Alt Duvenstedt,01058003003,"In Alt Duvenstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 1.8 verringert."
Alt Krenzlin,13076001001,"In Alt Krenzlin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 6.0 erhöht."
Alt Meteln,13074001001,"In Alt Meteln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 3.4 verringert."
Alt Schwerin,13071001001,"In Alt Schwerin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 4.4 verringert."
Alt Sührkow,13072003003,"In Alt Sührkow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 4.2 verringert."
Alt Tellin,13075002002,"In Alt Tellin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 4.4 verringert."
Alt Tucheband,12064009009,"In Alt Tucheband hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 9.8 erhöht."
Alt Zachun,13076002002,"In Alt Zachun hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 4.6 verringert."
Alt Zauche-Wußwerk,12061005005,"In Alt Zauche-Wußwerk hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 9.0 auf 10.2 erhöht."
Alt-Mölln,01053002002,"In Alt-Mölln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Altbach,08116004004,"In Altbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 8.8 erhöht."
Altdorf,07337002002,"In Altdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 10.2 erhöht."
Altdorf,08115002002,"In Altdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.6 erhöht."
Altdorf,08116005005,"In Altdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.4 erhöht."
